,Y
813,0
814,1
815,1
816,0
817,1
818,1
819,0
820,1
821,1
822,1
823,0
824,1
825,0
826,1
827,1
828,1
829,1
830,1
831,1
832,0
833,0
834,0
835,1
836,1
837,1
838,0
839,1
840,0
841,1
842,0
843,0
844,0
845,0
846,1
847,1
848,1
849,0
850,0
851,1
852,1
853,0
854,0
855,0
856,1
857,1
858,1
859,1
860,0
861,1
862,0
863,1
864,1
865,1
866,0
867,0
868,1
869,0
870,1
871,0
872,1
873,1
874,0
875,1
876,1
877,0
878,0
879,0
880,0
881,1
882,1
883,0
884,0
885,0
886,1
887,1
888,1
889,1
890,0
891,0
892,0
893,1
894,1
895,1
896,1
897,0
898,0
899,0
900,0
901,1
902,1
903,1
904,0
905,1
906,1
907,1
908,1
909,1
910,0
911,1
912,0
913,1
914,1
915,1
916,0
917,1
918,0
919,1
920,0
921,1
922,0
923,1
924,0
925,1
926,0
927,1
928,0
929,1
930,1
931,1
932,0
933,1
934,1
935,0
936,0
937,1
938,0
939,1
940,0
941,1
942,1
943,0
944,1
945,0
946,1
947,1
948,1
949,1
950,1
951,1
952,0
953,1
954,0
955,0
956,1
957,0
958,1
959,1
960,1
961,1
962,0
963,0
964,1
965,0
966,1
967,1
968,1
969,1
970,1
971,1
972,0
973,1
974,0
975,1
976,1
977,1
978,1
979,0
980,0
981,0
982,1
983,1
984,0
985,1
986,1
987,0
988,1
989,1
990,1
991,1
992,0
993,0
994,1
995,1
996,1
997,1
998,0
999,1
