,Hypothesis,Y
582,1.0,0.7381208091787476
583,0.0,0.4833951331542535
584,0.0,0.5728315857186236
585,0.0,0.5566078658069921
586,0.0,0.4780985888424182
587,0.0,0.3369370091679669
588,0.0,0.11080945861127384
589,0.0,0.10169227744114756
590,1.0,0.7783969416873444
591,1.0,0.9421332255270591
592,0.0,0.6162715585705142
593,1.0,0.7627353864539085
594,0.0,0.5721253577505596
595,1.0,0.8885334953869458
596,0.0,0.5739546661789041
597,0.0,0.4329374685571605
598,1.0,0.6538088224956491
599,0.0,0.19745921479150036
600,1.0,0.7912596773818658
601,1.0,0.7733029154785274
602,0.0,0.5537120385017147
603,0.0,0.16779479853351553
604,0.0,0.4567529975932721
605,1.0,0.6866744225974614
606,1.0,0.7160888736801345
607,1.0,0.6376009004582526
608,0.0,0.4637637720292218
609,0.0,0.3158684434829502
610,0.0,0.2836125418022281
611,1.0,0.6572616910589872
612,0.0,0.2948408840628882
613,0.0,0.2169576398556404
614,0.0,0.5957346146191906
615,0.0,0.4246731504703061
616,0.0,0.24836274745019105
617,0.0,0.34312440628235125
618,0.0,0.20514420295748576
619,0.0,0.5335095171799096
620,0.0,0.377520646935903
621,1.0,0.7952239184861557
622,0.0,0.1461012259592262
623,1.0,0.7264015609881891
624,1.0,0.6408656695862645
625,0.0,0.5814736197663438
626,0.0,0.3779517922651381
627,0.0,0.4489544346446389
628,0.0,0.28508811468617457
629,0.0,0.2780594713474601
630,0.0,0.2564340349510933
631,0.0,0.5164534671152042
632,0.0,0.14596325246883746
633,1.0,0.7972040598931089
634,0.0,0.20719006310540555
635,0.0,0.3060410095928127
636,0.0,0.3923578343271365
637,0.0,0.4356205471959497
638,0.0,0.6281169335809146
639,0.0,0.36094002928584906
640,0.0,0.3674628795936322
641,1.0,0.8289688052915535
642,0.0,0.269744568885472
643,0.0,0.4867779093923079
644,0.0,0.3421644601138675
645,0.0,0.16103054755937915
646,0.0,0.20692756555020145
647,1.0,0.8240062427567166
648,0.0,0.5045145736883242
649,1.0,0.9498049145875004
650,0.0,0.2902218574183917
651,0.0,0.482824374161323
652,0.0,0.14029443050506082
653,0.0,0.1282036301684602
654,0.0,0.15630525837301582
655,0.0,0.3344197536462489
656,0.0,0.33840085329658165
657,0.0,0.14381267218782726
658,0.0,0.5745515862639601
659,1.0,0.6997001270023467
660,0.0,0.17746206761849648
661,0.0,0.287792158239993
662,0.0,0.3139916518509257
663,0.0,0.14868157819183198
664,0.0,0.2930522468427489
665,0.0,0.11652123622737735
666,0.0,0.482257608810657
667,0.0,0.3483087736977705
668,1.0,0.7496830667952191
669,0.0,0.3354175114268381
670,0.0,0.3962436594466493
671,0.0,0.4409254761463893
672,0.0,0.4775688253508519
673,0.0,0.35929180958332224
674,0.0,0.500421364584974
675,0.0,0.20503404632660088
676,0.0,0.3066500190991139
677,0.0,0.3424888067413776
678,1.0,0.784264753313408
679,0.0,0.5276142753427224
680,0.0,0.31293982895581096
681,0.0,0.17668899303126442
682,1.0,0.8683502720770395
683,1.0,0.8723427265348462
684,0.0,0.19875251342515035
685,0.0,0.12383088580237506
686,0.0,0.2566419243310432
687,0.0,0.04119376548260333
688,1.0,0.658501973483562
689,0.0,0.6263352131955379
690,0.0,0.5380210325907283
691,0.0,0.32068214176386045
692,1.0,0.6437438923343759
693,0.0,0.2364518957183121
694,0.0,0.3903830336848049
695,0.0,0.3458434322470971
696,0.0,0.3335322773921927
697,1.0,0.6459727095180896
698,0.0,0.1413403300523748
699,0.0,0.29623089585806955
700,0.0,0.6191158978710699
701,0.0,0.4017368207306347
702,0.0,0.2614413103797632
703,0.0,0.18380306825040826
704,0.0,0.4466413346521607
705,1.0,0.7080259034918827
706,1.0,0.7642507274652276
707,0.0,0.3948295942568888
708,1.0,0.7138339508789542
709,1.0,0.7394979297834487
710,0.0,0.35328847475376274
711,0.0,0.5563741505918098
712,0.0,0.0917029431608773
713,0.0,0.0890682408609298
714,0.0,0.4801904848802037
715,0.0,0.13502413882588946
716,0.0,0.0290173748546498
717,0.0,0.22870265254450856
718,0.0,0.4442258594109068
719,1.0,0.8722169859739786
720,0.0,0.522090213255345
721,0.0,0.26139186199500497
722,0.0,0.4666089044345347
723,0.0,0.18644744914381506
724,0.0,0.4310450222617954
725,0.0,0.6257481440781696
726,0.0,0.4813970389430448
727,0.0,0.15489482277730826
728,0.0,0.21451051901897308
729,0.0,0.2550377382179317
730,1.0,0.7448887873198147
731,0.0,0.332641546100174
732,0.0,0.3592561160416889
733,0.0,0.5777599699699947
734,0.0,0.4831452664902246
735,0.0,0.28195137429042305
736,0.0,0.2998606556513851
737,1.0,0.8656072832055479
738,0.0,0.19551643313545
739,0.0,0.419517111763054
740,1.0,0.6870257080682898
741,0.0,0.5633924519984236
742,1.0,0.9710332496582456
743,0.0,0.2409039393456793
744,1.0,0.6870643310568774
745,0.0,0.2084917086318615
746,1.0,0.8941743310712642
747,1.0,0.668205919433266
748,0.0,0.5809483451209024
749,0.0,0.12168576333331065
750,0.0,0.584807927827639
751,0.0,0.4353161258531613
752,0.0,0.5153836115403733
753,1.0,0.6416011384619793
754,1.0,0.7674896511569675
755,0.0,0.4252297982458159
756,0.0,0.625394017368326
757,0.0,0.3738235802393335
758,1.0,0.8782513179974292
759,0.0,0.2859620116338578
760,1.0,0.7161875612321059
761,1.0,0.8168217563323671
762,1.0,0.6705673643757292
763,1.0,0.7693541554488782
764,0.0,0.2910069024952909
765,1.0,0.8320299661692813
766,0.0,0.2825361658323067
767,0.0,0.3115896015502069
768,0.0,0.5899437371240807
769,0.0,0.10058927539360547
770,0.0,0.1807132751038984
771,0.0,0.29053686578254084
772,0.0,0.2379249424172303
773,0.0,0.4109918741493097
774,0.0,0.07887389345672646
775,0.0,0.19094515486212726
776,0.0,0.5898210662457481
777,0.0,0.25916363043890395
778,0.0,0.3165096752261209
779,1.0,0.8702305348451099
780,0.0,0.4923324404887172
781,0.0,0.3448599849165099
782,0.0,0.15660305356084914
783,0.0,0.27716980518532064
784,0.0,0.17921054327893998
785,0.0,0.5397442033570339
786,0.0,0.05423775592733758
787,1.0,0.7751519676781651
788,0.0,0.5578749177282835
789,0.0,0.2258233019879401
790,0.0,0.5271843014993549
791,0.0,0.5909231756413544
792,0.0,0.05217982906132642
793,0.0,0.4072108461850714
794,0.0,0.4301752865657334
795,0.0,0.2624884457117297
796,0.0,0.3769896978430834
797,0.0,0.4783578708138976
798,0.0,0.2997418322519458
799,1.0,0.8991191435987401
800,0.0,0.3764622334532755
801,1.0,0.7497009890782838
802,0.0,0.27162307698613153
803,0.0,0.27631953253494923
804,0.0,0.11411385965754413
805,0.0,0.2472902378703806
806,0.0,0.4369638405807246
807,0.0,0.5647364023567137
808,0.0,0.19533340412931388
809,0.0,0.3365645007450236
810,0.0,0.5895725363257894
811,0.0,0.06985585602803071
812,0.0,0.2367010610168283
813,0.0,0.16394571872576644
814,0.0,0.6037593323747019
815,0.0,0.2384992125277028
816,0.0,0.35601350064794995
817,0.0,0.25948188574668724
818,0.0,0.16427549182384232
819,1.0,0.8197414780189517
820,0.0,0.4891831341187309
821,0.0,0.11385340836763765
822,0.0,0.4331638995842951
823,0.0,0.0933196763394375
824,0.0,0.5242261918610882
825,1.0,0.8862558873533107
826,0.0,0.21146505644283795
827,0.0,0.188866302613231
828,0.0,0.1565514522832793
829,0.0,0.1007133670492959
830,0.0,0.06536967045766827
831,0.0,0.3152857842257022
832,0.0,0.2316938951858312
833,0.0,0.056953634807476734
834,1.0,0.8879712155721596
835,0.0,0.12155755790073355
836,0.0,0.5687230341066353
837,0.0,0.4234196898632376
838,0.0,0.4910269535750223
839,0.0,0.14590788679172875
840,0.0,0.220256171837844
841,0.0,0.010721887844737371
842,1.0,0.8712446214397843
843,0.0,0.05582501585379218
844,0.0,0.06237978298800284
845,0.0,0.16067597218901272
846,0.0,0.11036067282631527
847,0.0,0.3140611966684573
848,1.0,0.6879274091193427
849,0.0,0.3274859735235801
850,0.0,0.105455170854159
851,0.0,0.14853931599734868
852,0.0,0.3263765854857938
853,0.0,0.404671363051701
854,0.0,0.4396049686102073
855,0.0,0.37793366014701396
856,1.0,0.8553070503443994
857,0.0,0.18287466291578325
858,1.0,0.7192519738625717
859,0.0,0.5704035524727228
860,1.0,0.7250411481497091
861,0.0,0.4260543137917869
862,0.0,0.5051750642483895
863,0.0,0.3635955662368525
864,0.0,0.40163208663937106
865,0.0,0.4074108880240078
866,0.0,0.1946652661737066
867,0.0,0.07973606833928845
868,0.0,0.43904051745279865
869,0.0,0.4970834477416883
870,0.0,0.4741061926258085
871,1.0,0.7054968081149218
872,1.0,0.7254159846872923
873,0.0,0.5523788005142098
874,0.0,0.14779830562038096
875,0.0,0.6171494923843059
876,0.0,0.26423476119190115
877,0.0,0.4487785980997516
878,1.0,0.6996568051202825
879,0.0,0.4813010920047136
880,0.0,0.27421670675420073
881,0.0,0.194636884793536
882,0.0,0.10135499935388344
883,0.0,0.5514980589484634
884,0.0,0.0750659453040216
885,0.0,0.2478080504571146
886,1.0,0.7207602701283157
887,0.0,0.5171696796428307
888,0.0,0.04701001712769999
889,0.0,0.3629406370631742
890,0.0,0.2514195735722909
891,0.0,0.32269051076231964
892,0.0,0.11178222855441704
893,0.0,0.1119350257850153
894,0.0,0.5796392677324821
895,0.0,0.04501638591975625
896,0.0,0.25716352257505465
897,0.0,0.21965307206304355
898,0.0,0.3738355076093712
899,1.0,0.6814729634893135
900,1.0,0.7454288262176639
901,0.0,0.3295049222561825
902,0.0,0.06902526613622262
903,1.0,0.7836919161948738
904,0.0,0.0907042683749452
905,1.0,0.7140170829383116
906,0.0,0.2771864231936186
907,0.0,0.3906164778315487
908,0.0,0.4183668022192617
909,0.0,0.2782737329596431
910,0.0,0.4931159128394143
911,0.0,0.3311809530563137
912,0.0,0.20671542015198868
913,0.0,0.4076661822029394
914,0.0,0.43606187559845394
915,0.0,0.13180795060838382
916,0.0,0.3600622010917011
917,1.0,0.7091081411035428
918,0.0,0.2833364136437372
919,1.0,0.6640892547848781
920,0.0,0.3980983011291284
921,0.0,0.398527853715708
922,0.0,0.4845193645233463
923,0.0,0.35287650506233104
924,0.0,0.4098570390942049
925,0.0,0.496978659079395
926,0.0,0.21583593194412112
927,0.0,0.13633582606010258
928,0.0,0.2343111019657212
929,0.0,0.3440213031889737
930,0.0,0.2976345719985445
931,1.0,0.9790413373471034
932,0.0,0.2967759586482841
933,0.0,0.2756363786379509
